# VELOCITY:        AVE_POFV:        ERROR:
     2.73415       2.716     4.71546   0.0730756
     2.92271        3.64     3.62244   0.0568165
     3.11127       3.862     2.72081   0.0551742
     3.29983       2.664     1.93608   0.0452998
     3.48839       1.194      1.3127   0.0367228
     3.67696       2.168    0.827145   0.0317307
     3.86552       0.292    0.540638    0.025443
     4.05408           0    0.290167   0.0176017
     4.24264           0    0.234674   0.0184011
      4.4312           0    0.153584   0.0147881
     4.61976           0    0.120059   0.0134686
     4.80833           0   0.0431991  0.00713038
     4.99689           0   0.0257149  0.00544505
     5.18545           0  0.00728054  0.00233395
     5.37401           0  0.00482805  0.00235728
     5.56257           0 5.88235e-05 5.87569e-05
   0.0942809       0.114    0.101905  0.00892246
    0.282843       0.112    0.750199   0.0300472
    0.471405       3.518     2.03418   0.0519807
    0.659966       9.116     3.91327    0.062626
    0.848528       9.406     6.25612   0.0855895
     1.03709       7.432     7.73513   0.0855405
     1.22565       8.204     9.48491    0.104066
     1.41421        5.05     9.80057    0.107713
     1.60278       8.936     10.1405    0.106556
     1.79134       5.654      10.092    0.106665
      1.9799       9.036     9.58715   0.0944819
     2.16846        8.22      8.5685   0.0947749
     2.35702      10.438     7.30771   0.0980411
     2.54558       6.696     5.67414   0.0930612
     2.73415       3.372     4.71242   0.0729736
     2.92271       4.042     3.62339   0.0566961
     3.11127       1.282     2.71756   0.0551452
     3.29983       4.694     1.94231   0.0456233
     3.48839       1.214     1.31248   0.0366406
     3.67696       0.482    0.826366   0.0316687
     3.86552       0.982    0.541634    0.025405
     4.05408           0    0.289512   0.0175742
     4.24264           0    0.234144   0.0183671
      4.4312           0    0.153237   0.0147588
     4.61976           0    0.119788   0.0134409
     4.80833           0   0.0431016  0.00711495
     4.99689           0   0.0256569  0.00543307
     5.18545           0  0.00726411  0.00232874
     5.37401           0  0.00481716  0.00235199
     5.56257           0 5.86907e-05 5.86245e-05
   0.0942809       0.042     0.10177  0.00890338
    0.282843       1.526    0.751946   0.0300303
    0.471405       5.078     2.04104   0.0523137
    0.659966       7.246     3.92077   0.0629332
    0.848528       7.078     6.25797   0.0854168
     1.03709       9.196     7.73842   0.0854111
     1.22565        5.74     9.47648    0.104173
     1.41421        7.94     9.79638    0.107552
     1.60278       9.638     10.1393    0.106323
     1.79134        6.28     10.0834     0.10677
      1.9799       9.656      9.5873   0.0942692
     2.16846       5.706     8.56205   0.0947805
     2.35702       7.642     7.30846   0.0978232
     2.54558       9.398     5.68253   0.0932288
     2.73415       5.184     4.71349   0.0728169
     2.92271       1.766     3.61921   0.0567226
     3.11127       0.552     2.71268   0.0552363
     3.29983        1.35     1.94097   0.0455401
     3.48839       2.292     1.31468   0.0366244
     3.67696       3.078    0.831437   0.0320008
     3.86552       0.722    0.542041   0.0253511
     4.05408       0.404     0.28977   0.0175365
     4.24264       0.054    0.233739   0.0183303
      4.4312       0.032    0.152964   0.0147281
     4.61976       0.034    0.119595   0.0134121
     4.80833        0.04   0.0430946  0.00709893
     4.99689       0.072   0.0257613  0.00542183
     5.18545       0.254  0.00781982  0.00238888
     5.37401           0  0.00480631  0.00234672
     5.56257           0 5.85586e-05 5.84926e-05
   0.0942809       0.796     0.10333  0.00901902
    0.282843       0.984    0.752467   0.0299674
    0.471405       2.168     2.04132   0.0521969
    0.659966       7.266     3.92829   0.0632392
    0.848528        7.41     6.26056    0.085264
     1.03709       9.194     7.74169   0.0852818
     1.22565       8.456     9.47418    0.103964
     1.41421        6.29      9.7885    0.107598
     1.60278       11.49     10.1424    0.106127
     1.79134       6.522     10.0754     0.10683
      1.9799      11.154     9.59082   0.0941231
     2.16846       6.796     8.55808   0.0946505
     2.35702       5.442     7.30427   0.0976933
     2.54558       8.836     5.68961   0.0932882
     2.73415        4.22     4.71238   0.0726618
     2.92271       0.956     3.61322   0.0569099
     3.11127       1.538     2.71004   0.0551752
     3.29983       3.272     1.94396   0.0455359
     3.48839       0.266     1.31233   0.0366178
     3.67696       2.832    0.835933   0.0322431
     3.86552       0.706    0.542409   0.0252968
     4.05408       1.122     0.29164   0.0175965
     4.24264       0.284    0.233852   0.0182894
      4.4312           0     0.15262    0.014699
     4.61976           0    0.119326   0.0133846
     4.80833           0   0.0429978  0.00708364
     4.99689           0   0.0257034  0.00540996
     5.18545           0  0.00780225  0.00238357
     5.37401           0  0.00479551  0.00234147
     5.56257           0  5.8427e-05 5.83613e-05
   0.0942809           0    0.103099  0.00900177
    0.282843       0.774    0.752516   0.0299002
    0.471405       2.476      2.0423    0.052089
    0.659966       5.848      3.9326   0.0632437
    0.848528        8.26     6.26504   0.0851906
     1.03709        10.1     7.74698   0.0852544
     1.22565        9.79     9.47489    0.103733
     1.41421       4.996     9.77775    0.107892
     1.60278       11.14     10.1446    0.105913
     1.79134         6.7     10.0679    0.106858
      1.9799       8.432     9.58822   0.0939479
     2.16846       7.762      8.5563   0.0944551
     2.35702        8.66      7.3073   0.0975215
     2.54558        6.03     5.69038   0.0930822
     2.73415       4.704     4.71236   0.0724988
     2.92271       1.988     3.60958   0.0568989
     3.11127        3.43     2.71166   0.0550751
     3.29983        1.88     1.94382    0.045434
     3.48839       1.496     1.31274    0.036538
     3.67696       1.406    0.837211   0.0321962
     3.86552       0.486    0.542283   0.0252404
     4.05408       0.782     0.29274   0.0175914
     4.24264        0.69    0.234874    0.018277
      4.4312        0.17    0.152659   0.0146661
     4.61976           0    0.119058   0.0133573
     4.80833           0   0.0429013  0.00706841
     4.99689           0   0.0256457  0.00539814
     5.18545           0  0.00778475  0.00237829
     5.37401           0  0.00478475  0.00233624
     5.56257           0  5.8296e-05 5.82306e-05
   0.0942809       0.054    0.102989   0.0089823
    0.282843       1.144    0.753391   0.0298462
    0.471405       2.136     2.04251   0.0519729
    0.659966       4.194     3.93318   0.0631049
    0.848528       7.174     6.26707   0.0850243
     1.03709      12.202     7.75695   0.0856442
     1.22565       8.454     9.47261    0.103527
     1.41421       10.67     9.77975    0.107669
     1.60278       10.86     10.1462    0.105688
     1.79134       6.462     10.0598    0.106923
      1.9799        6.02     9.58024   0.0940762
     2.16846       7.636     8.55424   0.0942663
     2.35702      10.528     7.31451   0.0975691
     2.54558       3.878     5.68632   0.0929622
     2.73415       5.534      4.7142   0.0723599
     2.92271       1.684     3.60527   0.0569344
     3.11127        2.99     2.71228   0.0549554
     3.29983       1.886     1.94369   0.0453325
     3.48839       0.266      1.3104   0.0365313
     3.67696       1.446    0.838573   0.0321529
     3.86552       0.888    0.543056   0.0251958
     4.05408       1.096    0.294537   0.0176436
     4.24264       0.268    0.234949   0.0182362
      4.4312       0.394    0.153199   0.0146432
     4.61976       0.136    0.119096   0.0133274
     4.80833           0   0.0428054  0.00705325
     4.99689           0   0.0255884  0.00538637
     5.18545           0  0.00776734  0.00237304
     5.37401           0  0.00477405  0.00233104
     5.56257           0 5.81655e-05 5.81004e-05
   0.0942809           0    0.102759  0.00896519
    0.282843       0.216    0.752192   0.0298036
    0.471405       2.044     2.04251   0.0518569
    0.659966       7.054     3.94015   0.0633474
    0.848528       6.396     6.26736    0.084835
     1.03709       7.972     7.75743   0.0854544
     1.22565       9.736      9.4732    0.103297
     1.41421      11.972     9.78464     0.10754
     1.60278       9.882     10.1456    0.105453
     1.79134       8.352      10.056    0.106752
      1.9799       5.516     9.57117   0.0943027
     2.16846       8.104     8.55323   0.0940612
     2.35702       8.532     7.31723   0.0973892
     2.54558        5.85     5.68669   0.0927554
     2.73415       6.402     4.71796   0.0722964
     2.92271       2.946      3.6038   0.0568264
     3.11127       1.728     2.71008   0.0548766
     3.29983       1.298     1.94225   0.0452543
     3.48839        0.76     1.30917   0.0364704
     3.67696       0.986    0.838902   0.0320828
     3.86552       1.212    0.544549   0.0251837
     4.05408       0.042    0.293973   0.0176132
     4.24264           1    0.236656   0.0182753
      4.4312           0    0.152857   0.0146145
     4.61976           0     0.11883   0.0133003
     4.80833           0   0.0427098  0.00703816
     4.99689           0   0.0255312  0.00537464
     5.18545           0     0.00775   0.0023678
     5.37401           0  0.00476339  0.00232586
     5.56257           0 5.80357e-05 5.79709e-05
   0.0942809           0     0.10253  0.00894815
    0.282843        0.12    0.750784   0.0297705
    0.471405       2.396      2.0433   0.0517474
    0.659966       4.858     3.94219   0.0632393
    0.848528       5.338     6.26529   0.0846713
     1.03709       9.424     7.76114   0.0853446
     1.22565       9.688     9.47367    0.103068
     1.41421        9.96     9.78503    0.107301
     1.60278      10.746      10.147    0.105227
     1.79134      13.618     10.0639    0.106809
      1.9799        6.57     9.56449   0.0943292
     2.16846       6.946     8.54965   0.0939198
     2.35702       6.762     7.31599   0.0971801
     2.54558       6.544      5.6886   0.0925685
     2.73415       4.288     4.71701   0.0721418
     2.92271       4.268     3.60528    0.056719
     3.11127       0.812     2.70586    0.054917
     3.29983       1.314     1.94085   0.0451751
     3.48839       0.362     1.30706   0.0364501
     3.67696        0.86    0.838949   0.0320114
     3.86552       1.446    0.546557   0.0252075
     4.05408       0.552    0.294548   0.0175833
     4.24264        0.85    0.238022   0.0182856
      4.4312       0.278    0.153136   0.0145847
     4.61976           0    0.118566   0.0132734
