# DISTANCE:     AVE_GOFR:        ERROR:
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.23507e-05  1.2053e-05
    0.884913  0.00269002  0.00129552 0.000193074
    0.910562   0.0226923   0.0265431 0.000814293
    0.936212    0.166785    0.175987  0.00210064
    0.961861    0.577028    0.577661  0.00396585
    0.987511     1.24072     1.22651  0.00643137
     1.01316     1.92041     1.88355  0.00577163
     1.03881     2.34708     2.34504  0.00598357
     1.06446     2.52555     2.54683   0.0103141
     1.09011     2.53265     2.53019  0.00759104
     1.11576     2.35189     2.38793  0.00823211
     1.14141      2.1479     2.18298  0.00646036
     1.16706     1.93957     1.96495  0.00628016
     1.19271     1.77432     1.75647  0.00600385
     1.21836     1.57365     1.55958  0.00611216
     1.24401     1.40152     1.38653  0.00534035
     1.26966     1.22645     1.23525  0.00540254
     1.29531     1.12898     1.11835  0.00455609
     1.32096     1.02471     1.01394  0.00534952
     1.34661    0.940419    0.937944   0.0040424
     1.37226    0.868498    0.868656  0.00343034
     1.39791    0.823335    0.816239  0.00494818
     1.42355     0.79417    0.777198   0.0036555
      1.4492    0.727485    0.739298  0.00329766
     1.47485    0.716136    0.706706  0.00408646
      1.5005    0.680741     0.68569  0.00365543
     1.52615    0.667765    0.674636   0.0039507
      1.5518    0.656658    0.668962  0.00318513
     1.57745    0.655036     0.67311  0.00387583
      1.6031    0.672796    0.680984  0.00344562
     1.62875    0.688391    0.690658  0.00353232
      1.6544    0.701278    0.705708  0.00225077
     1.68005    0.719058    0.732011  0.00360579
      1.7057    0.730688    0.758993   0.0038531
     1.73135    0.785097    0.792699  0.00306325
       1.757    0.836724    0.823856  0.00320537
     1.78265    0.879109    0.860481  0.00337341
      1.8083    0.917818    0.902367  0.00288473
     1.83395    0.957356    0.939701  0.00268595
      1.8596     1.01347    0.979863  0.00294333
     1.88525     1.04335     1.01731  0.00386857
      1.9109     1.09432     1.06561  0.00324381
     1.93655     1.09444     1.09735  0.00292284
      1.9622     1.13428     1.13734  0.00342364
     1.98785     1.17578     1.16349  0.00359596
      2.0135     1.18112     1.18224  0.00293538
     2.03915     1.19623     1.19432  0.00323899
      2.0648     1.19087     1.20794  0.00288444
     2.09045      1.2034     1.21335  0.00369341
      2.1161     1.17651     1.20384  0.00297977
     2.14174     1.15852     1.18751  0.00293681
     2.16739      1.1493     1.16846  0.00402646
     2.19304     1.13772     1.14481  0.00338333
     2.21869      1.1088      1.1179  0.00315804
     2.24434     1.07082     1.08338  0.00302228
     2.26999     1.04535     1.05744  0.00366422
     2.29564     1.02523     1.03526  0.00274131
     2.32129     1.01105      1.0083  0.00345608
     2.34694     1.01398    0.988331   0.0033668
     2.37259    0.974592    0.961303  0.00319274
     2.39824     0.94808    0.944085  0.00345266
     2.42389    0.924939    0.927695  0.00288717
     2.44954    0.916661    0.918076  0.00209045
     2.47519    0.910148    0.909248  0.00237467
     2.50084    0.898644    0.901553  0.00267903
     2.52649    0.886434     0.89535  0.00237227
     2.55214    0.908054    0.891937  0.00308164
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.17893e-05 1.15182e-05
    0.884913 0.000641936  0.00126581 0.000186569
    0.910562   0.0262723   0.0265308 0.000777373
    0.936212    0.173203    0.175861  0.00200897
    0.961861    0.582591    0.577885  0.00379191
    0.987511     1.23836     1.22704  0.00616158
     1.01316     1.96149     1.88709  0.00650657
     1.03881     2.38366     2.34679  0.00596355
     1.06446     2.53917     2.54649  0.00985114
     1.09011     2.48789     2.52827  0.00748549
     1.11576     2.30605     2.38421  0.00865862
     1.14141     2.16427     2.18213  0.00622242
     1.16706     1.90099     1.96204  0.00663353
     1.19271     1.76752     1.75697  0.00575193
     1.21836     1.52248     1.55789  0.00606251
     1.24401     1.38294     1.38637   0.0051001
     1.26966     1.29572       1.238  0.00581427
     1.29531     1.18415     1.12134  0.00523963
     1.32096     1.05865     1.01597   0.0054787
     1.34661    0.941897    0.938124  0.00386265
     1.37226    0.851159     0.86786  0.00336535
     1.39791    0.799264    0.815467  0.00478304
     1.42355    0.744321    0.775704   0.0037825
      1.4492    0.716679     0.73827  0.00330414
     1.47485    0.709159    0.706817  0.00390223
      1.5005    0.691841     0.68597  0.00349995
     1.52615    0.670252    0.674437  0.00377615
      1.5518    0.646936    0.667961  0.00319382
     1.57745    0.673362    0.673121  0.00369967
      1.6031    0.695841    0.681659  0.00335453
     1.62875     0.70412     0.69127  0.00342434
      1.6544    0.731863    0.706897  0.00244234
     1.68005     0.74261    0.732492  0.00347393
      1.7057    0.747778    0.758483  0.00371153
     1.73135    0.765109    0.791445  0.00317036
       1.757    0.825084    0.823912  0.00306016
     1.78265      0.8646    0.860669  0.00322527
      1.8083    0.874435    0.901098  0.00302011
     1.83395    0.945968    0.939986  0.00257892
